shortname;license;attribution;permanentUrl?;downloadUrl;infoUrl;infoEmail;enhanceShapes
OstalbMobil;dl-de/by-2.0;Datensatz der NVBW GmbH;Ja;https://www.nvbw.de/index.php?eID=dumpFile&t=f&f=305&token=c494db3c4731164df7241a4d7c7729183a551a4c;https://www.nvbw.de/open-data/fahrplandaten/fahrplandaten-mit-liniennetz;opendata@nvbw.de;bw-buffered.osm
RAB;dl-de/by-2.0 / Shapes ODbL;Datensatz der NVBW GmbH, Shapes (C) OpenStreetMap Mitwirkende;Ja;https://www.nvbw.de/index.php?eID=dumpFile&t=f&f=306&token=b593c0e3289244fdf135efeaee5035f2456cdaa2;https://www.nvbw.de/open-data/fahrplandaten/fahrplandaten-mit-liniennetz;opendata@nvbw.de;Nein
RBS;dl-de/by-2.0;Datensatz der NVBW GmbH;Ja;https://www.nvbw.de/index.php?eID=dumpFile&t=f&f=284&token=109ddaa33f3e8a888d9d233e62ced12d55b2d4a0;https://www.nvbw.de/open-data/fahrplandaten/fahrplandaten-ohne-liniennetz;opendata@nvbw.de;bw-buffered.osm
Rexer;dl-de/by-2.0 / Shapes ODbL;Datensatz der NVBW GmbH, Shapes (C) OpenStreetMap Mitwirkende;Ja;https://www.nvbw.de/index.php?eID=dumpFile&t=f&f=307&token=1efbbb7c05b7efdb88dff8ef7c63e6665ed35a2f;https://www.nvbw.de/open-data/fahrplandaten/fahrplandaten-mit-liniennetz;opendata@nvbw.de;Nein
RNV;dl-de/by-2.0;Rhein-Neckar-Verkehr GmbH (rnv);Ja;https://opendata.rnv-online.de/sites/default/files/rnv-GTFS_134.zip;https://opendata.rnv-online.de/dataset/gtfs-general-transit-feed-specification;opendata@rnv-online.de;bw-buffered.osm
RVS;dl-de/by-2.0 / Shapes ODbL;Datensatz der NVBW GmbH, Shapes (C) OpenStreetMap Mitwirkende;Ja;https://www.nvbw.de/index.php?eID=dumpFile&t=f&f=308&token=60b03daf30dbfbffc1e78e9b6dd894c8f3e59d3d;https://www.nvbw.de/open-data/fahrplandaten/fahrplandaten-mit-liniennetz;opendata@nvbw.de;Nein
SBAHN-S;cc-by-4.0;Deutsche Bahn AG;Ja;http://download-data.deutschebahn.com/static/datasets/sbahn_stuttgart_gtfs/GTFS.ZIP;https://data.deutschebahn.com/dataset/data-s-bahn-stuttgart-gtfs;dbopendata@deutschebahn.com;bw-buffered.osm
SBG;dl-de/by-2.0 / Shapes ODbL;Datensatz der NVBW GmbH, Shapes (C) OpenStreetMap Mitwirkende;Ja;https://www.nvbw.de/index.php?eID=dumpFile&t=f&f=309&token=2c042a50635447ea4fa9121cdedad94649d0d5a1;https://www.nvbw.de/open-data/fahrplandaten/fahrplandaten-mit-liniennetz;opendata@nvbw.de;Nein
SWEG;dl-de/by-2.0 / Shapes ODbL;Datensatz der NVBW GmbH, Shapes (C) OpenStreetMap Mitwirkende;Ja;https://www.nvbw.de/fileadmin/nvbw/open-data/Fahrplandaten_mit_Liniennetz/sweg.zip;https://www.nvbw.de/open-data/fahrplandaten/fahrplandaten-mit-liniennetz;opendata@nvbw.de;Nein
SPNV-BW;dl-de/by-2.0 / Shapes ODbL;Datensatz der NVBW GmbH;Ja;https://www.nvbw.de/index.php?eID=dumpFile&t=f&f=296&token=80071d2f18ecad62087af0f02a62f381ae485907;https://www.nvbw.de/aufgaben/digitale-mobilitaet/;opendata@nvbw.de;Nein
SWEG;dl-de/by-2.0 / Shapes ODbL;Datensatz der NVBW GmbH, Shapes (C) OpenStreetMap Mitwirkende;Ja;https://www.nvbw.de/index.php?eID=dumpFile&t=f&f=310&token=6f62a68439ddef9646014816216cf2c5ff51b5fc;https://www.nvbw.de/open-data/fahrplandaten/fahrplandaten-mit-liniennetz;opendata@nvbw.de;Nein
SWHN;dl-de/by-2.0 / Shapes ODbL;Datensatz der NVBW GmbH, Shapes (C) OpenStreetMap Mitwirkende;Ja;https://www.nvbw.de/index.php?eID=dumpFile&t=f&f=311&token=a292b482e5b4449cb251731a38769d87d52b1568;https://www.nvbw.de/open-data/fahrplandaten/fahrplandaten-mit-liniennetz;opendata@nvbw.de;Nein
SWU;ODbL-1.0;;Ja;https://gtfs.swu.de/daten/SWU.zip;https://www.swu.de/privatkunden/service/mobilitaet/gtfs-daten/;Christian.Burst@swu.de;bw-buffered.osm
TGO;dl-de/by-2.0 / Shapes ODbL;Datensatz der NVBW GmbH, Shapes (C) OpenStreetMap Mitwirkende;Ja;https://www.nvbw.de/index.php?eID=dumpFile&t=f&f=312&token=998bbc905a929dc7fbd34344fef718a8ffd86fc5;https://www.nvbw.de/open-data/fahrplandaten/fahrplandaten-mit-liniennetz;opendata@nvbw.de;Nein
TUTicket;dl-de/by-2.0 / Shapes ODbL;Datensatz der NVBW GmbH, Shapes (C) OpenStreetMap Mitwirkende;Ja;https://www.nvbw.de/index.php?eID=dumpFile&t=f&f=313&token=b921715bced3dbaa4e55d3c386e18e652aa8fdee;https://www.nvbw.de/open-data/fahrplandaten/fahrplandaten-mit-liniennetz;opendata@nvbw.de;Nein
VAGFR;dl-de/by-2.0;VAG Freiburg;Ja;https://www.vag-freiburg.de/fileadmin/gtfs/VAGFR.zip; https://www.vag-freiburg.de/fahrplan/fahrplanauskunft;Klaus.Funke@vagfr.de;Nein
VBB;cc-by;Verkersverbund Berlin-Brandenburg GmbH;Ja;https://www.vbb.de/media/download/2029;https://www.vbb.de/unsere-themen/vbbdigital/api-entwicklerinfos/datensaetze;;Nein
VGC;dl-de/by-2.0 / Shapes ODbL;Datensatz der NVBW GmbH, Shapes (C) OpenStreetMap Mitwirkende;Ja;https://www.nvbw.de/index.php?eID=dumpFile&t=f&f=314&token=2cd70efaedec44a8f6ad4306872a977801250f52;https://www.nvbw.de/open-data/fahrplandaten/fahrplandaten-mit-liniennetz;opendata@nvbw.de;Nein
VGF;dl-de/by-2.0 / Shapes ODbL;Datensatz der NVBW GmbH, Shapes (C) OpenStreetMap Mitwirkende;Ja;https://www.nvbw.de/index.php?eID=dumpFile&t=f&f=315&token=8ae0d2b7cc48ce3c3998f7f193409c8e4372607a;https://www.nvbw.de/open-data/fahrplandaten/fahrplandaten-mit-liniennetz;opendata@nvbw.de;Nein
VGN;cc-by-3.0-de;VGN – Ver­kehrs­ver­bund Groß­raum Nürn­berg GmbH;Ja;http://www.vgn.de/opendata/GTFS.zip;https://www.vgn.de/web-entwickler/open-data/;info@vgn.de;Nein
VHB;dl-de/by-2.0 / Shapes OdbL;Datensatz der NVBW GmbH, Shapes (C) OpenStreetMap Mitwirkende;Ja;https://www.nvbw.de/index.php?eID=dumpFile&t=f&f=316&token=1c602dc9a97dd5870a926087da13be02a39fa041;https://www.nvbw.de/open-data/fahrplandaten/fahrplandaten-mit-liniennetz;opendata@nvbw.de;Nein
VMT;cc-by-nd;VMT GmbH;Ja;https://www.vmt-thueringen.de/fileadmin/user_upload/Open_Data/VMT_GTFS.zip;https://www.vmt-thueringen.de/auskunft/open-data/;;Nein
VRN;cc-by;Verkehrsverbund Rhein-Neckar GmbH;Ja;https://www.vrn.de/mam/service/downloads/vrn_gtfs.zip;https://www.vrn.de/service/entwickler/gtfs/index.html;dqs@vrn.de;bw-buffered.osm
VRR;cc-by;Verkehrsverbund Rhein-Ruhr AöR;Nein;https://openvrr.de/dataset/c415abd6-3b63-4a1f-8a17-9b77cf5f09ec/resource/9b840428-0f13-4c15-94f3-21f1036c1334/download/2020_09_04_google_transit_verbundweit_inkl_spnv.zip;https://www.openvrr.de/dataset/gtfs;;Nein
VRS;cc-by;Verkehrsverbund Rhein-Sieg GmbH;Ja;http://download.vrsinfo.de/gtfs/GTFS_VRS_mit_SPNV_hID_GlobalID.zip;https://www.vrsinfo.de/fahrplan/oepnv-daten-fuer-webentwickler.html;api@vrsinfo.de;Nein
VPE;dl-de/by-2.0 / Shapes ODbL;Datensatz der NVBW GmbH, Shapes (C) OpenStreetMap Mitwirkende;Ja;https://www.nvbw.de/index.php?eID=dumpFile&t=f&f=317&token=29a8256cd6f7fc205c0c0470da7e376fa2da4979;https://www.nvbw.de/open-data/fahrplandaten/fahrplandaten-mit-liniennetz;opendata@nvbw.de;Nein
VVS;cc-by;Verkehrs- und Tarifverbund Stuttgart Gmbh;Ja;https://www.openvvs.de/dataset/e66f03e4-79f2-41d0-90f1-166ca609e491/resource/bfbb59c7-767c-4bca-bbb2-d8d32a3e0378/download/vvs_gtfs.zip;https://www.openvvs.de/dataset/gtfs-daten;;bw-buffered.osm
