shortname;license;attribution;permanentUrl?;downloadUrl;infoUrl;infoEmail;enhanceShapes
SBAHN-S;cc-by-4.0;Deutsche Bahn AG;Ja;http://download-data.deutschebahn.com/static/datasets/sbahn_stuttgart_gtfs/GTFS.ZIP;https://data.deutschebahn.com/dataset/data-s-bahn-stuttgart-gtfs;dbopendata@deutschebahn.com;bw-buffered.osm
SBG;dl-de/by-2.0 / Shapes ODbL;Datensatz der NVBW GmbH, Shapes (C) OpenStreetMap Mitwirkende;Ja;https://www.nvbw.de/fileadmin/user_upload/service/open_data/fahrplandaten_mit_liniennetz/sbg.zip;https://www.nvbw.de/open-data/fahrplandaten/fahrplandaten-mit-liniennetz;opendata@nvbw.de;Nein
SWEG;dl-de/by-2.0 / Shapes ODbL;Datensatz der NVBW GmbH, Shapes (C) OpenStreetMap Mitwirkende;Ja;https://www.nvbw.de/fileadmin/user_upload/service/open_data/fahrplandaten_mit_liniennetz/sweg.zip;https://www.nvbw.de/open-data/fahrplandaten/fahrplandaten-mit-liniennetz;opendata@nvbw.de;Nein
SPNV-BW;dl-de/by-2.0 / Shapes ODbL;Datensatz der NVBW GmbH;Ja;https://www.nvbw.de/fileadmin/user_upload/service/open_data/fahrplandaten_mit_liniennetz/bwspnv.zip;https://www.nvbw.de/aufgaben/digitale-mobilitaet/;opendata@nvbw.de;Nein
SWEG;dl-de/by-2.0 / Shapes ODbL;Datensatz der NVBW GmbH, Shapes (C) OpenStreetMap Mitwirkende;Ja;https://www.nvbw.de/index.php?eID=dumpFile&t=f&f=310&token=6f62a68439ddef9646014816216cf2c5ff51b5fc;https://www.nvbw.de/open-data/fahrplandaten/fahrplandaten-mit-liniennetz;opendata@nvbw.de;Nein
SWISS;Eigene;opentransportdata.swiss;Ja;https://opentransportdata.swiss/dataset/timetable-2020-gtfs2020/permalink;https://opentransportdata.swiss/dataset/timetable-2020-gtfs2020;opendata@sbb.ch;Nein
SWHN;dl-de/by-2.0 / Shapes ODbL;Datensatz der NVBW GmbH, Shapes (C) OpenStreetMap Mitwirkende;Ja;https://www.nvbw.de/fileadmin/user_upload/service/open_data/fahrplandaten_mit_liniennetz/swhn.zip;https://www.nvbw.de/open-data/fahrplandaten/fahrplandaten-mit-liniennetz;opendata@nvbw.de;Nein
SWU;ODbL-1.0;;Ja;https://gtfs.swu.de/daten/SWU.zip;https://www.swu.de/privatkunden/service/mobilitaet/gtfs-daten/;Christian.Burst@swu.de;bw-buffered.osm
TGO;dl-de/by-2.0 / Shapes ODbL;Datensatz der NVBW GmbH, Shapes (C) OpenStreetMap Mitwirkende;Ja;https://www.nvbw.de/fileadmin/user_upload/service/open_data/fahrplandaten_mit_liniennetz/tgo.zip;https://www.nvbw.de/open-data/fahrplandaten/fahrplandaten-mit-liniennetz;opendata@nvbw.de;Nein
TUTicket;dl-de/by-2.0 / Shapes ODbL;Datensatz der NVBW GmbH, Shapes (C) OpenStreetMap Mitwirkende;Ja;https://www.nvbw.de/fileadmin/user_upload/service/open_data/fahrplandaten_mit_liniennetz/tuticket.zip;https://www.nvbw.de/open-data/fahrplandaten/fahrplandaten-mit-liniennetz;opendata@nvbw.de;Nein
VAGFR;dl-de/by-2.0;VAG Freiburg;Ja;https://www.vag-freiburg.de/fileadmin/gtfs/VAGFR.zip; https://www.vag-freiburg.de/fahrplan/fahrplanauskunft;Klaus.Funke@vagfr.de;Nein
VBB;cc-by;Verkersverbund Berlin-Brandenburg GmbH;Ja;https://www.vbb.de/media/download/2029;https://www.vbb.de/unsere-themen/vbbdigital/api-entwicklerinfos/datensaetze;;Nein
VGC;dl-de/by-2.0 / Shapes ODbL;Datensatz der NVBW GmbH, Shapes (C) OpenStreetMap Mitwirkende;Ja;https://www.nvbw.de/fileadmin/user_upload/service/open_data/fahrplandaten_mit_liniennetz/vgc.zip;https://www.nvbw.de/open-data/fahrplandaten/fahrplandaten-mit-liniennetz;opendata@nvbw.de;Nein
VGF;dl-de/by-2.0 / Shapes ODbL;Datensatz der NVBW GmbH, Shapes (C) OpenStreetMap Mitwirkende;Ja;https://www.nvbw.de/fileadmin/user_upload/service/open_data/fahrplandaten_mit_liniennetz/vgf.zip;https://www.nvbw.de/open-data/fahrplandaten/fahrplandaten-mit-liniennetz;opendata@nvbw.de;Nein
VGN;cc-by-3.0-de;VGN – Ver­kehrs­ver­bund Groß­raum Nürn­berg GmbH;Ja;http://www.vgn.de/opendata/GTFS.zip;https://www.vgn.de/web-entwickler/open-data/;info@vgn.de;Nein
VHB;dl-de/by-2.0 / Shapes OdbL;Datensatz der NVBW GmbH, Shapes (C) OpenStreetMap Mitwirkende;Ja;https://www.nvbw.de/fileadmin/user_upload/service/open_data/fahrplandaten_mit_liniennetz/vhb.zip;https://www.nvbw.de/open-data/fahrplandaten/fahrplandaten-mit-liniennetz;opendata@nvbw.de;Nein
VMT;cc-by-nd;VMT GmbH;Ja;https://www.vmt-thueringen.de/fileadmin/user_upload/Open_Data/VMT_GTFS.zip;https://www.vmt-thueringen.de/auskunft/open-data/;;Nein
VRN;cc-by;Verkehrsverbund Rhein-Neckar GmbH;Ja;https://www.vrn.de/mam/service/downloads/vrn_gtfs.zip;https://www.vrn.de/service/entwickler/gtfs/index.html;dqs@vrn.de;bw-buffered.osm
VRR;cc-by;Verkehrsverbund Rhein-Ruhr AöR;Nein;https://openvrr.de/dataset/c415abd6-3b63-4a1f-8a17-9b77cf5f09ec/resource/9b840428-0f13-4c15-94f3-21f1036c1334/download/2020_09_04_google_transit_verbundweit_inkl_spnv.zip;https://www.openvrr.de/dataset/gtfs;;Nein
VRS;cc-by;Verkehrsverbund Rhein-Sieg GmbH;Ja;http://download.vrsinfo.de/gtfs/GTFS_VRS_mit_SPNV_hID_GlobalID.zip;https://www.vrsinfo.de/fahrplan/oepnv-daten-fuer-webentwickler.html;api@vrsinfo.de;Nein
VPE;dl-de/by-2.0 / Shapes ODbL;Datensatz der NVBW GmbH, Shapes (C) OpenStreetMap Mitwirkende;Ja;https://www.nvbw.de/fileadmin/user_upload/service/open_data/fahrplandaten_mit_liniennetz/vpe.zip;https://www.nvbw.de/open-data/fahrplandaten/fahrplandaten-mit-liniennetz;opendata@nvbw.de;Nein
VVS;cc-by;Verkehrs- und Tarifverbund Stuttgart Gmbh;Ja;https://www.openvvs.de/dataset/e66f03e4-79f2-41d0-90f1-166ca609e491/resource/bfbb59c7-767c-4bca-bbb2-d8d32a3e0378/download/vvs_gtfs.zip;https://www.openvvs.de/dataset/gtfs-daten;;bw-buffered.osm
